seq_no,meter_id,meter_disagg_start,meter_disagg_end,usage_interval_duration
2878,7499521,1722470400,1725061500,15 minute
2879,14099825,1722470400,1725061500,15 minute
2880,13101358,1722470400,1725061500,15 minute
2881,12768497,1722470400,1725061500,15 minute
2882,13984122,1722470400,1725061500,15 minute
2883,12396868,1722470400,1725061500,15 minute
2884,7805770,1722470400,1725061500,15 minute
2885,13677901,1722470400,1725061500,15 minute
2886,14783032,1722470400,1725061500,15 minute
2887,13204022,1722470400,1725061500,15 minute
2888,7496157,1722470400,1725061500,15 minute
2889,7087221,1722470400,1725061500,15 minute
2890,13675818,1722470400,1725061500,15 minute
2891,7417472,1722470400,1725061500,15 minute
2892,14445358,1722470400,1725061500,15 minute
2893,8377480,1722470400,1725061500,15 minute
2894,8476151,1722470400,1725061500,15 minute
2895,8604252,1722470400,1725061500,15 minute
2896,11916599,1722470400,1725061500,15 minute
2897,7892893,1722470400,1725061500,15 minute
2898,13322218,1722470400,1725061500,15 minute
2899,7082518,1722470400,1725061500,15 minute
2900,8159436,1722470400,1725061500,15 minute
2901,8246228,1722470400,1725061500,15 minute
2902,13123445,1722470400,1725061500,15 minute
2903,7439038,1722470400,1725061500,15 minute
2904,13419463,1722470400,1725061500,15 minute
2905,7390025,1722470400,1725061500,15 minute
2906,8557610,1722470400,1725061500,15 minute
2907,8465535,1722470400,1725061500,15 minute
2908,8339796,1722470400,1725061500,15 minute
2909,14284075,1722470400,1725061500,15 minute
2910,7404992,1722470400,1725061500,15 minute
2911,8406813,1722470400,1725061500,15 minute
2912,10616894,1722470400,1725061500,15 minute
2913,7336587,1722470400,1725061500,15 minute
2914,8093937,1722470400,1725061500,15 minute
2915,14178689,1722470400,1725061500,15 minute
2916,11863312,1722470400,1725061500,15 minute
2917,8575820,1722470400,1725061500,15 minute
2918,10713417,1722470400,1725061500,15 minute
2919,7284824,1722470400,1725061500,15 minute
2920,12639365,1722470400,1725061500,15 minute
2921,12274742,1722470400,1725061500,15 minute
2922,14794267,1722470400,1725061500,15 minute
2923,7164059,1722470400,1725061500,15 minute
2924,14607949,1722470400,1725061500,15 minute
2925,10267761,1722470400,1725061500,15 minute
2926,14259827,1722470400,1725061500,15 minute
2927,7540219,1722470400,1725061500,15 minute
2928,8144165,1722470400,1725061500,15 minute
2929,7618932,1722470400,1725061500,15 minute
2930,11616674,1722470400,1725061500,15 minute
2931,12694817,1722470400,1725061500,15 minute
2932,8229972,1722470400,1725061500,15 minute
2933,12456601,1722470400,1725061500,15 minute
2934,7819489,1722470400,1725061500,15 minute
2935,12198465,1722470400,1725061500,15 minute
2936,13103323,1722470400,1725061500,15 minute
2937,13632522,1722470400,1725061500,15 minute
2938,8279460,1722470400,1725061500,15 minute
2939,7890990,1722470400,1725061500,15 minute
2940,7853633,1722470400,1725061500,15 minute
2941,8630624,1722470400,1725061500,15 minute
2942,13763252,1722470400,1725061500,15 minute
2943,13344000,1722470400,1725061500,15 minute
2944,7427381,1722470400,1725061500,15 minute
2945,13891833,1722470400,1725061500,15 minute
2946,12020498,1722470400,1725061500,15 minute
2947,9540056,1722470400,1725061500,15 minute
2948,7836867,1722470400,1725061500,15 minute
2949,8037738,1722470400,1725061500,15 minute
2950,8026425,1722470400,1725061500,15 minute
2951,7914094,1722470400,1725061500,15 minute
2952,7043738,1722470400,1725061500,15 minute
2953,7314427,1722470400,1725061500,15 minute
2954,14510015,1722470400,1725061500,15 minute
2955,13939723,1722470400,1725061500,15 minute
2956,7693767,1722470400,1725061500,15 minute
2957,12439908,1722470400,1725061500,15 minute
2958,7021299,1722470400,1725061500,15 minute
2959,12081923,1722470400,1725061500,15 minute
2960,13326233,1722470400,1725061500,15 minute
2961,13067671,1722470400,1725061500,15 minute
2962,8030026,1722470400,1725061500,15 minute
2963,9768816,1722470400,1725061500,15 minute
2964,11833964,1722470400,1725061500,15 minute
2965,7725957,1722470400,1725061500,15 minute
2966,11778032,1722470400,1725061500,15 minute
2967,12520028,1722470400,1725061500,15 minute
2968,7524638,1722470400,1725061500,15 minute
2969,9912463,1722470400,1725061500,15 minute
2970,11607433,1722470400,1725061500,15 minute
2971,14821574,1722470400,1725061500,15 minute
2972,14233811,1722470400,1725061500,15 minute
2973,12543729,1722470400,1725061500,15 minute
2974,12135581,1722470400,1725061500,15 minute
2975,14715521,1722470400,1725061500,15 minute
2976,13416429,1722470400,1725061500,15 minute
2977,13872495,1722470400,1725061500,15 minute
2978,8355770,1722470400,1725061500,15 minute
2979,7264650,1722470400,1725061500,15 minute
2980,8459924,1722470400,1725061500,15 minute
2981,8306547,1722470400,1725061500,15 minute
2982,13006147,1722470400,1725061500,15 minute
2983,7775136,1722470400,1725061500,15 minute
2984,14540030,1722470400,1725061500,15 minute
2985,8402697,1722470400,1725061500,15 minute
2986,9511228,1722470400,1725061500,15 minute
2987,8156465,1722470400,1725061500,15 minute
2988,13002245,1722470400,1725061500,15 minute
2989,7894796,1722470400,1725061500,15 minute
2990,12792374,1722470400,1725061500,15 minute
2991,8591377,1722470400,1725061500,15 minute
2992,14204996,1722470400,1725061500,15 minute
2993,14886237,1722470400,1725061500,15 minute
2994,13352178,1722470400,1725061500,15 minute
2995,13572814,1722470400,1725061500,15 minute
2996,12828920,1722470400,1725061500,15 minute
2997,7611766,1722470400,1725061500,15 minute
2998,12416345,1722470400,1725061500,15 minute
2999,8464387,1722470400,1725061500,15 minute
3000,7478944,1722470400,1725061500,15 minute
3001,13769471,1722470400,1725061500,15 minute
3002,14224172,1722470400,1725061500,15 minute
3003,13821798,1722470400,1725061500,15 minute
3004,7911728,1722470400,1725061500,15 minute
3005,7705016,1722470400,1725061500,15 minute
3006,8590994,1722470400,1725061500,15 minute
3007,8265168,1722470400,1725061500,15 minute
3008,13808855,1722470400,1725061500,15 minute
3009,8339070,1722470400,1725061500,15 minute
3010,7754913,1722470400,1725061500,15 minute
3011,8636863,1722470400,1725061500,15 minute
3012,7721231,1722470400,1725061500,15 minute
3013,8735430,1722470400,1725061500,15 minute
3014,7092545,1722470400,1725061500,15 minute
3015,8038534,1722470400,1725061500,15 minute
3016,13963151,1722470400,1725061500,15 minute
3017,13140299,1722470400,1725061500,15 minute
3018,7145173,1722470400,1725061500,15 minute
3019,14195333,1722470400,1725061500,15 minute
3020,7788477,1722470400,1725061500,15 minute
3021,13272644,1722470400,1725061500,15 minute
3022,14464742,1722470400,1725061500,15 minute
3023,14313132,1722470400,1725061500,15 minute
3024,12957377,1722470400,1725061500,15 minute
3025,14277987,1722470400,1725061500,15 minute
3026,14538374,1722470400,1725061500,15 minute
3027,9638197,1722470400,1725061500,15 minute
3028,10560772,1722470400,1725061500,15 minute
3029,12141419,1722470400,1725061500,15 minute
3030,8015147,1722470400,1725061500,15 minute
3031,13873191,1722470400,1725061500,15 minute
3032,12234312,1722470400,1725061500,15 minute
3033,13904827,1722470400,1725061500,15 minute
3034,13437988,1722470400,1725061500,15 minute
3035,14597259,1722470400,1725061500,15 minute
3036,11841657,1722470400,1725061500,15 minute
3037,8039090,1722470400,1725061500,15 minute
3038,11822843,1722470400,1725061500,15 minute
3039,14115809,1722470400,1725061500,15 minute
3040,13489541,1722470400,1725061500,15 minute
3041,14002936,1722470400,1725061500,15 minute
3042,10350090,1722470400,1725061500,15 minute
3043,13343130,1722470400,1725061500,15 minute
3044,14787382,1722470400,1725061500,15 minute
3045,14766836,1722470400,1725061500,15 minute
3046,7343774,1722470400,1725061500,15 minute
3047,13842421,1722470400,1725061500,15 minute
3048,12740230,1722470400,1725061500,15 minute
3049,13690576,1722470400,1725061500,15 minute
3050,8056719,1722470400,1725061500,15 minute
3051,12745404,1722470400,1725061500,15 minute
3052,14442231,1722470400,1725061500,15 minute
3053,7022879,1722470400,1725061500,15 minute
3054,8490803,1722470400,1725061500,15 minute
3055,7182224,1722470400,1725061500,15 minute
3056,11369048,1722470400,1725061500,15 minute
3057,8561587,1722470400,1725061500,15 minute
3058,14775677,1722470400,1725061500,15 minute
3059,8553780,1722470400,1725061500,15 minute
3060,7957156,1722470400,1725061500,15 minute
3061,11775094,1722470400,1725061500,15 minute
3062,7818705,1722470400,1725061500,15 minute
3063,7249623,1722470400,1725061500,15 minute
3064,13732021,1722470400,1725061500,15 minute
3065,7349756,1722470400,1725061500,15 minute
3066,7429878,1722470400,1725061500,15 minute
3067,7066989,1722470400,1725061500,15 minute
3068,8483717,1722470400,1725061500,15 minute
3069,12078336,1722470400,1725061500,15 minute
3070,8395608,1722470400,1725061500,15 minute
3071,12669729,1722470400,1725061500,15 minute
3072,10881278,1722470400,1725061500,15 minute
3073,14566405,1722470400,1725061500,15 minute
3074,12749108,1722470400,1725061500,15 minute
3075,8023619,1722470400,1725061500,15 minute
3076,7917107,1722470400,1725061500,15 minute
3077,10753636,1722470400,1725061500,15 minute
3078,7774098,1722470400,1725061500,15 minute
3079,7301391,1722470400,1725061500,15 minute
3080,7146185,1722470400,1725061500,15 minute
3081,12476250,1722470400,1725061500,15 minute
3082,14711921,1722470400,1725061500,15 minute
3083,11826834,1722470400,1725061500,15 minute
3084,14600877,1722470400,1725061500,15 minute
3085,7057373,1722470400,1725061500,15 minute
3086,10433414,1722470400,1725061500,15 minute
3087,7750491,1722470400,1725061500,15 minute
3088,7549137,1722470400,1725061500,15 minute
3089,8567900,1722470400,1725061500,15 minute
3090,11977571,1722470400,1725061500,15 minute
3091,14004682,1722470400,1725061500,15 minute
3092,14715268,1722470400,1725061500,15 minute
3093,7373057,1722470400,1725061500,15 minute
3094,12057266,1722470400,1725061500,15 minute
3095,13448246,1722470400,1725061500,15 minute
3096,7078102,1722470400,1725061500,15 minute
3097,14981072,1722470400,1725061500,15 minute
3098,8544887,1722470400,1725061500,15 minute
3099,7648091,1722470400,1725061500,15 minute
3100,8677792,1722470400,1725061500,15 minute
3101,8249595,1722470400,1725061500,15 minute
3102,7827798,1722470400,1725061500,15 minute
3103,7121477,1722470400,1725061500,15 minute
3104,8479830,1722470400,1725061500,15 minute
3105,7416901,1722470400,1725061500,15 minute
3106,12266421,1722470400,1725061500,15 minute
3107,10607705,1722470400,1725061500,15 minute
3108,11606177,1722470400,1725061500,15 minute
3109,7738213,1722470400,1725061500,15 minute
3110,8716064,1722470400,1725061500,15 minute
3111,7060607,1722470400,1725061500,15 minute
3112,7125294,1722470400,1725061500,15 minute
3113,13329281,1722470400,1725061500,15 minute
3114,7043392,1722470400,1725061500,15 minute
3115,13799079,1722470400,1725061500,15 minute
3116,12168747,1722470400,1725061500,15 minute
3117,14275163,1722470400,1725061500,15 minute
3118,7310117,1722470400,1725061500,15 minute
3119,8049342,1722470400,1725061500,15 minute
3120,10429906,1722470400,1725061500,15 minute
3121,8281300,1722470400,1725061500,15 minute
3122,12684535,1722470400,1725061500,15 minute
3123,7763551,1722470400,1725061500,15 minute
3124,8442646,1722470400,1725061500,15 minute
3125,14413496,1722470400,1725061500,15 minute
3126,7819246,1722470400,1725061500,15 minute
3127,8411962,1722470400,1725061500,15 minute
3128,13480645,1722470400,1725061500,15 minute
3129,8382454,1722470400,1725061500,15 minute
3130,8088249,1722470400,1725061500,15 minute
3131,7608235,1722470400,1725061500,15 minute
3132,13383610,1722470400,1725061500,15 minute
3133,14442490,1722470400,1725061500,15 minute
3134,7460845,1722470400,1725061500,15 minute
3135,14376195,1722470400,1725061500,15 minute
3136,14936213,1722470400,1725061500,15 minute
3137,13861133,1722470400,1725061500,15 minute
3138,7386633,1722470400,1725061500,15 minute
3139,8239117,1722470400,1725061500,15 minute
3140,7707602,1722470400,1725061500,15 minute
3141,7586790,1722470400,1725061500,15 minute
3142,8154282,1722470400,1725061500,15 minute
3143,14530258,1722470400,1725061500,15 minute
3144,7747672,1722470400,1725061500,15 minute
3145,14321795,1722470400,1725061500,15 minute
3146,7557848,1722470400,1725061500,15 minute
3147,8450504,1722470400,1725061500,15 minute
3148,7867022,1722470400,1725061500,15 minute
3149,13459199,1722470400,1725061500,15 minute
3150,7896489,1722470400,1725061500,15 minute
3151,7083492,1722470400,1725061500,15 minute
3152,7084874,1722470400,1725061500,15 minute
3153,11441776,1722470400,1725061500,15 minute
3154,8644513,1722470400,1725061500,15 minute
3155,8562220,1722470400,1725061500,15 minute
3156,11351350,1722470400,1725061500,15 minute
3157,13167265,1722470400,1725061500,15 minute
3158,8679943,1722470400,1725061500,15 minute
3159,8481432,1722470400,1725061500,15 minute
3160,12654333,1722470400,1725061500,15 minute
3161,14653029,1722470400,1725061500,15 minute
3162,8274050,1722470400,1725061500,15 minute
3163,7721952,1722470400,1725061500,15 minute
3164,14509381,1722470400,1725061500,15 minute
3165,7044567,1722470400,1725061500,15 minute
3166,13118466,1722470400,1725061500,15 minute
3167,8014475,1722470400,1725061500,15 minute
3168,13091194,1722470400,1725061500,15 minute
3169,13899863,1722470400,1725061500,15 minute
3170,7746878,1722470400,1725061500,15 minute
3171,7256223,1722470400,1725061500,15 minute
3172,7812616,1722470400,1725061500,15 minute
3173,13284890,1722470400,1725061500,15 minute
3174,13190611,1722470400,1725061500,15 minute
3175,8346059,1722470400,1725061500,15 minute
3176,12112250,1722470400,1725061500,15 minute
3177,12278492,1722470400,1725061500,15 minute
3178,7915826,1722470400,1725061500,15 minute
3179,8560189,1722470400,1725061500,15 minute
3180,8050719,1722470400,1725061500,15 minute
3181,7494502,1722470400,1725061500,15 minute
3182,14064618,1722470400,1725061500,15 minute
3183,11703733,1722470400,1725061500,15 minute
3184,8304292,1722470400,1725061500,15 minute
3185,7007439,1722470400,1725061500,15 minute
3186,10608360,1722470400,1725061500,15 minute
3187,7406383,1722470400,1725061500,15 minute
3188,14023398,1722470400,1725061500,15 minute
3189,7750168,1722470400,1725061500,15 minute
3190,10225820,1722470400,1725061500,15 minute
3191,10459400,1722470400,1725061500,15 minute
3192,7410017,1722470400,1725061500,15 minute
3193,12357345,1722470400,1725061500,15 minute
3194,12246377,1722470400,1725061500,15 minute
3195,8261860,1722470400,1725061500,15 minute
3196,8104571,1722470400,1725061500,15 minute
3197,8390448,1722470400,1725061500,15 minute
3198,7563742,1722470400,1725061500,15 minute
3199,7729279,1722470400,1725061500,15 minute
3200,8570768,1722470400,1725061500,15 minute
3201,7801936,1722470400,1725061500,15 minute
3202,7702786,1722470400,1725061500,15 minute
3203,12570252,1722470400,1725061500,15 minute
3204,8412067,1722470400,1725061500,15 minute
3205,12829044,1722470400,1725061500,15 minute
3206,11613652,1722470400,1725061500,15 minute
3207,11792367,1722470400,1725061500,15 minute
3208,7869527,1722470400,1725061500,15 minute
3209,8360015,1722470400,1725061500,15 minute
3210,7226453,1722470400,1725061500,15 minute
3211,8414223,1722470400,1725061500,15 minute
3212,13158722,1722470400,1725061500,15 minute
3213,8607508,1722470400,1725061500,15 minute
3214,14916151,1722470400,1725061500,15 minute
3215,7177204,1722470400,1725061500,15 minute
3216,7414144,1722470400,1725061500,15 minute
3217,8135884,1722470400,1725061500,15 minute
3218,13473517,1722470400,1725061500,15 minute
3219,11811790,1722470400,1725061500,15 minute
3220,14131702,1722470400,1725061500,15 minute
3221,7477341,1722470400,1725061500,15 minute
3222,10441087,1722470400,1725061500,15 minute
3223,7435139,1722470400,1725061500,15 minute
3224,12147075,1722470400,1725061500,15 minute
3225,14683182,1722470400,1725061500,15 minute
3226,9762014,1722470400,1725061500,15 minute
3227,13061517,1722470400,1725061500,15 minute
3228,7830821,1722470400,1725061500,15 minute
3229,13610174,1722470400,1725061500,15 minute
3230,13610027,1722470400,1725061500,15 minute
3231,11899781,1722470400,1725061500,15 minute
3232,8405519,1722470400,1725061500,15 minute
3233,7734266,1722470400,1725061500,15 minute
